,Source,Block Name,Variable Name,Variable Description,Value,Value Description
715877,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,613.0,613: Animal Care and Control Services
715878,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,614.0,614: Caring Personal Services
715879,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,621.0,621: Leisure and Travel Services
715880,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,622.0,622: Hairdressers and Related Services
715881,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,623.0,623: Housekeeping and Related Services
715882,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,624.0,624: Cleaning and Housekeeping Managers and Supervisors
715883,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,711.0,711: Sales Assistants and Retail Cashiers
715884,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,712.0,712: Sales Related Occupations
715885,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,713.0,713: Sales Supervisors
715886,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,721.0,721: Customer Service Occupations
715887,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,722.0,722: Customer Service Managers and Supervisors
715888,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,811.0,811: Process Operatives
715889,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,812.0,812: Plant and Machine Operatives
715890,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,813.0,813: Assemblers and Routine Operatives
715891,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,814.0,814: Construction Operatives
715892,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,821.0,821: Road Transport Drivers
715893,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,822.0,822: Mobile Machine Drivers and Operatives
715894,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,823.0,823: Other Drivers and Transport Operatives
715895,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,911.0,911: Elementary Agricultural Occupations
715896,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,912.0,912: Elementary Construction Occupations
715897,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,913.0,913: Elementary Process Plant Occupations
715898,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,921.0,921: Elementary Administration Occupations
715899,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,923.0,923: Elementary Cleaning Occupations
715900,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,924.0,924: Elementary Security Occupations
715901,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,925.0,925: Elementary Sales Occupations
715902,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,926.0,926: Elementary Storage Occupations
715903,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,927.0,927: Other Elementary Services Occupations
715904,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-8.0,Unable to code
715905,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,-1.0,Not applicable
715906,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,111.0,111: Chief Executives and Senior Officials
715907,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,112.0,112: Production Managers and Directors
715908,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,113.0,113: Functional Managers and Directors
715909,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,115.0,115: Financial Institution Managers and Directors
715910,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,116.0,116: Managers and Directors in Transport and Logistics
715911,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,117.0,117: Senior Officers in Protective Services
715912,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,118.0,118: Health and Social Services Managers and Directors
715913,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,119.0,119: Managers and Directors in Retail and Wholesale
715914,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,121.0,121: Managers and Proprietors in Agriculture Related Services
715915,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,122.0,122: Managers and Proprietors in Hospitality and Leisure Services
715916,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,124.0,124: Managers and Proprietors in Health and Care Services
715917,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,125.0,125: Managers and Proprietors in Other Services
715918,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,211.0,211: Natural and Social Science Professionals
715919,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,212.0,212: Engineering Professionals
715920,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,213.0,213: Information Technology and Telecommunications Professionals
715921,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,214.0,214: Conservation and Environment Professionals
715922,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,215.0,215: Research and Development Managers
715923,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,221.0,221: Health Professionals
715924,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,222.0,222: Therapy Professionals
715925,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,223.0,223: Nursing and Midwifery Professionals
715926,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,231.0,231: Teaching and Educational Professionals
715927,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,241.0,241: Legal Professionals
715928,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,242.0,"242: Business, Research and Administrative Professionals"
715929,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,243.0,"243: Architects, Town Planners and Surveyors"
715930,MCS,COVID_CM_w1,cw1_soc2010,(Derived) Pre-C19: SOC2010MINOR: SOC 2010 Minor Groups,244.0,244: Welfare Professionals
715931,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,-1.0,Not applicable
715932,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,1.0,L1 Employers in large establishments
715933,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,2.0,L2 Higher managerial and administrative occupations
715934,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.0,L3 Higher professional occupations
715935,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.1,L3.1 'Traditional' employees
715936,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.2,L3.2 'New' employees
715937,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.3,L3.3 'Traditional' self-employed
715938,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,3.4,L3.4 'New' self-employed
715939,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.0,L4 Lower professional and higher technical occupations
715940,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.1,L4.1 'Traditional' employees
715941,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.2,L4.2 'New' employees
715942,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.3,L4.3 'Traditional' self-employed
715943,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,4.4,L4.4 'New' self-employed
715944,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,5.0,L5 Lower managerial and administrative occupations
715945,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,6.0,L6 Higher supervisory occupations
715946,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.0,L7 Intermediate occupations
715947,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.1,L7.1 Intermediate clerical and administrative occupations
715948,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.2,L7.2 Intermediate sales and service occupations
715949,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.3,L7.3 Intermediate technical and auxiliary occupations
715950,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,7.4,L7.4 Intermediate engineering occupations
715951,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,8.0,L8 Employers in small organisations
715952,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,8.1,"L8.1 Employers in small establishments in industry, commerce, services etc."
715953,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,8.2,L8.2 Employers in small establishments in agriculture
715954,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,9.0,L9 Own account workers
715955,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,9.1,L9.1 Own account workers (non-professional)
715956,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,9.2,L9.2 Own account workers (agriculture)
715957,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,10.0,L10 Lower supervisory occupations
715958,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,11.0,L11 Lower technical occupations
715959,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,11.1,L11.1 Lower technical craft occupations
715960,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,11.2,L11.2 Lower technical process operative occupations
715961,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.0,L12 Semi-routine occupations
715962,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.1,L12.1 Semi-routine sales occupations
715963,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.2,L12.2 Semi-routine service occupations
715964,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.3,L12.3 Semi-routine technical occupations
715965,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.4,L12.4 Semi-routine operative occupations
715966,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.5,L12.5 Semi-routine agricultural occupations
715967,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.6,L12.6 Semi-routine clerical occupations
715968,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,12.7,L12.7 Semi-routine childcare occupations
715969,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,13.0,L13 Routine occupations
715970,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,13.1,L13.1 Routine sales and service occupations
715971,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,13.2,L13.2 Routine production occupations
715972,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,13.3,L13.3 Routine technical occupations
715973,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,13.4,L13.4 Routine operative occupations
715974,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,13.5,L13.5 Routine agricultural occupations
715975,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,14.0,L14 Never worked and long-term unemployed
715976,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,14.1,L14.1 Never worked
715977,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,14.2,L14.2 Long-term unemployed
715978,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,15.0,L15 Full-time students
715979,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,16.0,L16 Occupations not stated or inadequately described
715980,MCS,COVID_CM_w1,cw1_nssec2010sb,(Derived) Pre-C19: NSSEC2010SB: NS-SEC 2010 Operational Sub-categories,17.0,L17 Not classifiable for other reasons
715981,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,-1.0,Not applicable
715982,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,1.0,L1 Employers in large establishments
715983,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,2.0,L2 Higher managerial and administrative occupations
715984,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,3.0,L3 Higher professional occupations
715985,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,4.0,L4 Lower professional and higher technical occupations
715986,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,5.0,L5 Lower managerial and administrative occupations
715987,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,6.0,L6 Higher supervisory occupations
715988,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,7.0,L7 Intermediate occupations
715989,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,8.0,L8 Employers in small organisations
715990,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,9.0,L9 Own account workers
715991,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,10.0,L10 Lower supervisory occupations
715992,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,11.0,L11 Lower technical occupations
715993,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,12.0,L12 Semi-routine occupations
715994,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,13.0,L13 Routine occupations
715995,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,14.0,L14 Never worked and long-term unemployed
715996,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,15.0,L15 Full-time students
715997,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,16.0,L16 Occupations not stated or inadequately described
715998,MCS,COVID_CM_w1,cw1_nssec2010op,(Derived) Pre-C19: NSSEC2010OP: NS-SEC 2010 Operational Categories,17.0,L17 Not classifiable for other reasons
715999,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,-1.0,Not applicable
716000,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,1.0,"1 Higher managerial, administrative and professional occupations"
716001,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,1.1,1.1 Large employers and higher managerial and administrative occupations
716002,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,1.2,1.2 Higher professional occupations
716003,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,2.0,"2 Lower managerial, administrative and professional occupations"
716004,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,3.0,3 Intermediate occupations
716005,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,4.0,4 Small employers and own account workers
716006,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,5.0,5 Lower supervisory and technical occupations
716007,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,6.0,6 Semi-routine occupations
716008,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,7.0,7 Routine occupations
716009,MCS,COVID_CM_w1,cw1_nssec2010an,(Derived) Pre-C19: NSSEC2010AN: NS-SEC 2010 Analytical Classes,8.0,8 Never worked and long-term unemployed
