,Source,Block Name,Variable Name,Variable Description,Value,Value Description
810801,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,14.0,Young carer/sibling of disabled child
810802,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,15.0,Bullying
810803,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,16.0,Bereavement
810804,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,55.0,Child has Downs Syndrome
810805,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,56.0,Reading difficulties
810806,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,57.0,Developmental delays (nsf)
810807,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,58.0,Behind in studies
810808,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,59.0,Poor communication skills
810809,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,60.0,Poor concentration skills
810810,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,61.0,spare
810811,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,62.0,spare
810812,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,63.0,spare
810813,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,64.0,spare
810814,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,65.0,spare
810815,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,85.0,Other specific answer
810816,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,86.0,Vague / irrelevant answer
810817,MCS,mcs4_parent_cm_interview,dprasx0h,What are the reason for CM s additional support MC8,87.0,Editor cannot deal with
810818,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,11.0,Mental illness/depression
810819,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,12.0,Gifted/High IQ/More able and talented
810820,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,13.0,English as an additional language
810821,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,14.0,Young carer/sibling of disabled child
810822,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,15.0,Bullying
810823,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,16.0,Bereavement
810824,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,55.0,Child has Downs Syndrome
810825,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,56.0,Reading difficulties
810826,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,57.0,Developmental delays (nsf)
810827,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,58.0,Behind in studies
810828,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,59.0,Poor communication skills
810829,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,60.0,Poor concentration skills
810830,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,61.0,spare
810831,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,62.0,spare
810832,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,63.0,spare
810833,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,64.0,spare
810834,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,65.0,spare
810835,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,85.0,Other specific answer
810836,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,86.0,Vague / irrelevant answer
810837,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,87.0,Editor cannot deal with
810838,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,-9.0,Refusal
810839,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,-8.0,Don't Know
810840,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,-1.0,Not applicable
810841,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,1.0,Dyslexia
810842,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,2.0,Learning difficulties (inc dyspraxia)
810843,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,3.0,ADHD
810844,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,4.0,"Autism, Asperger's syndrome"
810845,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,5.0,Behavioural problems/hyperactivity
810846,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,6.0,Problem with speech or language
810847,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,7.0,Problem with sight
810848,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,8.0,Problem with hearing
810849,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,9.0,Other physical disability
810850,MCS,mcs4_parent_cm_interview,dprasx0i,What are the reason for CM s additional support MC9,10.0,Medical or health problem
810851,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,-9.0,Refusal
810852,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,-8.0,Don't Know
810853,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,-1.0,Not applicable
810854,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,1.0,Dyslexia
810855,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,2.0,Learning difficulties (inc dyspraxia)
810856,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,3.0,ADHD
810857,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,4.0,"Autism, Asperger's syndrome"
810858,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,5.0,Behavioural problems/hyperactivity
810859,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,6.0,Problem with speech or language
810860,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,7.0,Problem with sight
810861,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,8.0,Problem with hearing
810862,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,9.0,Other physical disability
810863,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,10.0,Medical or health problem
810864,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,11.0,Mental illness/depression
810865,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,12.0,Gifted/High IQ/More able and talented
810866,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,13.0,English as an additional language
810867,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,14.0,Young carer/sibling of disabled child
810868,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,15.0,Bullying
810869,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,16.0,Bereavement
810870,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,55.0,Child has Downs Syndrome
810871,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,56.0,Reading difficulties
810872,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,57.0,Developmental delays (nsf)
810873,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,58.0,Behind in studies
810874,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,59.0,Poor communication skills
810875,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,60.0,Poor concentration skills
810876,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,61.0,spare
810877,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,62.0,spare
810878,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,63.0,spare
810879,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,64.0,spare
810880,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,65.0,spare
810881,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,85.0,Other specific answer
810882,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,86.0,Vague / irrelevant answer
810883,MCS,mcs4_parent_cm_interview,dprasx0j,What are the reason for CM s additional support MC10,87.0,Editor cannot deal with
810884,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,-9.0,Refusal
810885,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,-8.0,Don't Know
810886,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,-1.0,Not applicable
810887,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,1.0,Dyslexia
810888,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,2.0,Learning difficulties (inc dyspraxia)
810889,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,3.0,ADHD
810890,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,4.0,"Autism, Asperger's syndrome"
810891,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,5.0,Behavioural problems/hyperactivity
810892,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,6.0,Problem with speech or language
810893,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,7.0,Problem with sight
810894,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,8.0,Problem with hearing
810895,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,9.0,Other physical disability
810896,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,10.0,Medical or health problem
810897,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,11.0,Mental illness/depression
810898,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,12.0,Gifted/High IQ/More able and talented
810899,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,13.0,English as an additional language
810900,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,14.0,Young carer/sibling of disabled child
810901,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,15.0,Bullying
810902,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,16.0,Bereavement
810903,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,55.0,Child has Downs Syndrome
810904,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,56.0,Reading difficulties
810905,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,57.0,Developmental delays (nsf)
810906,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,58.0,Behind in studies
810907,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,59.0,Poor communication skills
810908,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,60.0,Poor concentration skills
810909,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,61.0,spare
810910,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,62.0,spare
810911,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,63.0,spare
810912,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,64.0,spare
810913,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,65.0,spare
810914,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,85.0,Other specific answer
810915,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,86.0,Vague / irrelevant answer
810916,MCS,mcs4_parent_cm_interview,dprasx0k,What are the reason for CM s additional support MC11,87.0,Editor cannot deal with
810917,MCS,mcs4_parent_cm_interview,dprasx0l,What are the reason for CM s additional support MC12,-9.0,Refusal
810918,MCS,mcs4_parent_cm_interview,dprasx0l,What are the reason for CM s additional support MC12,-8.0,Don't Know
810919,MCS,mcs4_parent_cm_interview,dprasx0l,What are the reason for CM s additional support MC12,-1.0,Not applicable
810920,MCS,mcs4_parent_cm_interview,dprasx0l,What are the reason for CM s additional support MC12,1.0,Dyslexia
810921,MCS,mcs4_parent_cm_interview,dprasx0l,What are the reason for CM s additional support MC12,2.0,Learning difficulties (inc dyspraxia)
