,Source,Block Name,Variable Name,Variable Description,Value,Value Description
882207,MCS,mcs7_parent_interview,gpenemi0,Are/Were you working full-time or part-time in working status X? X = 9,4.0,I do not wish to answer
882208,MCS,mcs7_parent_interview,gpenemi0,Are/Were you working full-time or part-time in working status X? X = 9,5.0,No answer
882209,MCS,mcs7_parent_interview,gpenemj0,Are/Were you working full-time or part-time in working status X? X = 10,1.0,Full-time (30 or more hours a week)
882210,MCS,mcs7_parent_interview,gpenemj0,Are/Were you working full-time or part-time in working status X? X = 10,2.0,Part-time (under 30 hours a week)
882211,MCS,mcs7_parent_interview,gpenemj0,Are/Were you working full-time or part-time in working status X? X = 10,3.0,Do not know
882212,MCS,mcs7_parent_interview,gpenemj0,Are/Were you working full-time or part-time in working status X? X = 10,4.0,I do not wish to answer
882213,MCS,mcs7_parent_interview,gpenemj0,Are/Were you working full-time or part-time in working status X? X = 10,5.0,No answer
882214,MCS,mcs7_parent_interview,gpensda0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882215,MCS,mcs7_parent_interview,gpensda0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882216,MCS,mcs7_parent_interview,gpensda0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882217,MCS,mcs7_parent_interview,gpensda0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882218,MCS,mcs7_parent_interview,gpensda0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882219,MCS,mcs7_parent_interview,gpensdb0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882220,MCS,mcs7_parent_interview,gpensdb0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882221,MCS,mcs7_parent_interview,gpensdb0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882222,MCS,mcs7_parent_interview,gpensdb0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882223,MCS,mcs7_parent_interview,gpensdb0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882224,MCS,mcs7_parent_interview,gpensdc0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882225,MCS,mcs7_parent_interview,gpensdc0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882226,MCS,mcs7_parent_interview,gpensdc0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882227,MCS,mcs7_parent_interview,gpensdc0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882228,MCS,mcs7_parent_interview,gpensdc0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882229,MCS,mcs7_parent_interview,gpensdd0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882230,MCS,mcs7_parent_interview,gpensdd0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882231,MCS,mcs7_parent_interview,gpensdd0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882232,MCS,mcs7_parent_interview,gpensdd0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882233,MCS,mcs7_parent_interview,gpensdd0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882234,MCS,mcs7_parent_interview,gpensde0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882235,MCS,mcs7_parent_interview,gpensde0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882236,MCS,mcs7_parent_interview,gpensde0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882237,MCS,mcs7_parent_interview,gpensde0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882238,MCS,mcs7_parent_interview,gpensde0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882239,MCS,mcs7_parent_interview,gpensdf0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882240,MCS,mcs7_parent_interview,gpensdf0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882241,MCS,mcs7_parent_interview,gpensdf0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882242,MCS,mcs7_parent_interview,gpensdf0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882243,MCS,mcs7_parent_interview,gpensdf0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882244,MCS,mcs7_parent_interview,gpensdg0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882245,MCS,mcs7_parent_interview,gpensdg0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882246,MCS,mcs7_parent_interview,gpensdg0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882247,MCS,mcs7_parent_interview,gpensdg0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882248,MCS,mcs7_parent_interview,gpensdg0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882249,MCS,mcs7_parent_interview,gpensdh0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882250,MCS,mcs7_parent_interview,gpensdh0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882251,MCS,mcs7_parent_interview,gpensdh0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
882252,MCS,mcs7_parent_interview,gpensdh0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,4.0,I do not wish to answer
882253,MCS,mcs7_parent_interview,gpensdh0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,5.0,No answer
882254,MCS,mcs7_parent_interview,gpensdi0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,1.0,Temporarily sick or disabled
882255,MCS,mcs7_parent_interview,gpensdi0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,2.0,Long-term sick or disabled
882256,MCS,mcs7_parent_interview,gpensdi0,Are/Were you temporarily out of work due to poor health - i.e. for less than six months,3.0,Do not know
