,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1273,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,-1.0,Missing
1274,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,1.0,Yes
1275,ALSPAC,wave1m,covid1m_2042,a6a5:  Participant had runny nose in Nov: COVID1,2.0,No
1276,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-9999.0,Consent withdrawn
1277,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-11.0,Trips/Quads
1278,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-10.0,Did not complete Q
1279,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-9.0,Missed Section
1280,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-5.0,Checked no boxes in a6a5
1281,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,-1.0,Missing
1282,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,1.0,Yes
1283,ALSPAC,wave1m,covid1m_2043,a6a5:  Participant had runny nose in Dec: COVID1,2.0,No
1284,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-9999.0,Consent withdrawn
1285,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-11.0,Trips/Quads
1286,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-10.0,Did not complete Q
1287,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-9.0,Missed Section
1288,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-5.0,Checked no boxes in a6a5
1289,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,-1.0,Missing
1290,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,1.0,Yes
1291,ALSPAC,wave1m,covid1m_2044,a6a5:  Participant had runny nose in Jan: COVID1,2.0,No
1292,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-9999.0,Consent withdrawn
1293,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-11.0,Trips/Quads
1294,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-10.0,Did not complete Q
1295,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-9.0,Missed Section
1296,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-5.0,Checked no boxes in a6a5
1297,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,-1.0,Missing
1298,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,1.0,Yes
1299,ALSPAC,wave1m,covid1m_2045,a6a5:  Participant had runny nose in Feb: COVID1,2.0,No
1300,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-9999.0,Consent withdrawn
1301,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-11.0,Trips/Quads
1302,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-10.0,Did not complete Q
1303,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-9.0,Missed Section
1304,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-5.0,Checked no boxes in a6a5
1305,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,-1.0,Missing
1306,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,1.0,Yes
1307,ALSPAC,wave1m,covid1m_2046,a6a5:  Participant had runny nose in Mar: COVID1,2.0,No
1308,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,-9999.0,Consent withdrawn
1309,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,-11.0,Trips/Quads
1310,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,-10.0,Did not complete Q
1311,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,-9.0,Missed Section
1312,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,-5.0,Checked no boxes in a6a5
1313,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,-1.0,Missing
1314,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,1.0,Yes
1315,ALSPAC,wave1m,covid1m_2047,a6a5:  Participant had runny nose in Apr: COVID1,2.0,No
1316,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,-9999.0,Consent withdrawn
1317,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,-11.0,Trips/Quads
1318,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,-10.0,Did not complete Q
1319,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,-9.0,Missed Section
1320,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,-5.0,Checked no boxes in a6a5
1321,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,-1.0,Missing
1322,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,1.0,Yes
1323,ALSPAC,wave1m,covid1m_2048,a6a5:  Participant had runny nose in last week: COVID1,2.0,No
1324,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,-9999.0,Consent withdrawn
1325,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,-11.0,Trips/Quads
1326,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,-10.0,Did not complete Q
1327,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,-9.0,Missed Section
1328,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,-5.0,Checked no boxes in a6a6
1329,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,-1.0,Missing
1330,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1331,ALSPAC,wave1m,covid1m_2050,a6a6: Participant ever had sneezing since Oct: COVID1,2.0,"No, did not have symptoms at all"
1332,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,-9999.0,Consent withdrawn
1333,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,-11.0,Trips/Quads
1334,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,-10.0,Did not complete Q
1335,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,-9.0,Missed Section
1336,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,-5.0,Checked no boxes in a6a6
1337,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,-1.0,Missing
1338,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,1.0,Yes
1339,ALSPAC,wave1m,covid1m_2051,a6a6:  Participant had sneezing in Oct: COVID1,2.0,No
1340,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,-9999.0,Consent withdrawn
1341,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,-11.0,Trips/Quads
1342,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,-10.0,Did not complete Q
1343,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,-9.0,Missed Section
1344,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,-5.0,Checked no boxes in a6a6
1345,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,-1.0,Missing
1346,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,1.0,Yes
1347,ALSPAC,wave1m,covid1m_2052,a6a6:  Participant had sneezing in Nov: COVID1,2.0,No
1348,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,-9999.0,Consent withdrawn
1349,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,-11.0,Trips/Quads
1350,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,-10.0,Did not complete Q
1351,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,-9.0,Missed Section
1352,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,-5.0,Checked no boxes in a6a6
1353,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,-1.0,Missing
1354,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,1.0,Yes
1355,ALSPAC,wave1m,covid1m_2053,a6a6:  Participant had sneezing in Dec: COVID1,2.0,No
1356,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,-9999.0,Consent withdrawn
1357,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,-11.0,Trips/Quads
1358,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,-10.0,Did not complete Q
1359,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,-9.0,Missed Section
1360,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,-5.0,Checked no boxes in a6a6
1361,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,-1.0,Missing
1362,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,1.0,Yes
1363,ALSPAC,wave1m,covid1m_2054,a6a6:  Participant had sneezing in Jan: COVID1,2.0,No
1364,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,-9999.0,Consent withdrawn
1365,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,-11.0,Trips/Quads
1366,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,-10.0,Did not complete Q
1367,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,-9.0,Missed Section
1368,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,-5.0,Checked no boxes in a6a6
1369,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,-1.0,Missing
1370,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,1.0,Yes
1371,ALSPAC,wave1m,covid1m_2055,a6a6:  Participant had sneezing in Feb: COVID1,2.0,No
1372,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,-9999.0,Consent withdrawn
1373,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,-11.0,Trips/Quads
1374,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,-10.0,Did not complete Q
1375,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,-9.0,Missed Section
1376,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,-5.0,Checked no boxes in a6a6
1377,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,-1.0,Missing
1378,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,1.0,Yes
1379,ALSPAC,wave1m,covid1m_2056,a6a6:  Participant had sneezing in Mar: COVID1,2.0,No
1380,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,-9999.0,Consent withdrawn
1381,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,-11.0,Trips/Quads
1382,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,-10.0,Did not complete Q
1383,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,-9.0,Missed Section
1384,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,-5.0,Checked no boxes in a6a6
1385,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,-1.0,Missing
1386,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,1.0,Yes
1387,ALSPAC,wave1m,covid1m_2057,a6a6:  Participant had sneezing in Apr: COVID1,2.0,No
1388,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,-9999.0,Consent withdrawn
1389,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,-11.0,Trips/Quads
1390,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,-10.0,Did not complete Q
1391,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,-9.0,Missed Section
1392,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,-5.0,Checked no boxes in a6a6
1393,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,-1.0,Missing
1394,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,1.0,Yes
1395,ALSPAC,wave1m,covid1m_2058,a6a6:  Participant had sneezing in last week: COVID1,2.0,No
1396,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,-9999.0,Consent withdrawn
1397,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,-11.0,Trips/Quads
1398,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,-10.0,Did not complete Q
1399,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,-9.0,Missed Section
1400,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,-5.0,Checked no boxes in a6a7
1401,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,-1.0,Missing
1402,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1403,ALSPAC,wave1m,covid1m_2060,a6a7: Participant ever had a blocked nose since Oct: COVID1,2.0,"No, did not have symptoms at all"
1404,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,-9999.0,Consent withdrawn
1405,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,-11.0,Trips/Quads
1406,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,-10.0,Did not complete Q
1407,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,-9.0,Missed Section
1408,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,-5.0,Checked no boxes in a6a7
1409,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,-1.0,Missing
1410,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,1.0,Yes
1411,ALSPAC,wave1m,covid1m_2061,a6a7:  Participant had a blocked nose in Oct: COVID1,2.0,No
1412,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,-9999.0,Consent withdrawn
1413,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,-11.0,Trips/Quads
1414,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,-10.0,Did not complete Q
1415,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,-9.0,Missed Section
1416,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,-5.0,Checked no boxes in a6a7
1417,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,-1.0,Missing
1418,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,1.0,Yes
1419,ALSPAC,wave1m,covid1m_2062,a6a7:  Participant had a blocked nose in Nov: COVID1,2.0,No
1420,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,-9999.0,Consent withdrawn
1421,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,-11.0,Trips/Quads
1422,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,-10.0,Did not complete Q
1423,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,-9.0,Missed Section
1424,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,-5.0,Checked no boxes in a6a7
1425,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,-1.0,Missing
1426,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,1.0,Yes
1427,ALSPAC,wave1m,covid1m_2063,a6a7:  Participant had a blocked nose in Dec: COVID1,2.0,No
1428,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,-9999.0,Consent withdrawn
1429,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,-11.0,Trips/Quads
1430,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,-10.0,Did not complete Q
1431,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,-9.0,Missed Section
1432,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,-5.0,Checked no boxes in a6a7
1433,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,-1.0,Missing
1434,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,1.0,Yes
1435,ALSPAC,wave1m,covid1m_2064,a6a7:  Participant had a blocked nose in Jan: COVID1,2.0,No
1436,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,-9999.0,Consent withdrawn
1437,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,-11.0,Trips/Quads
1438,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,-10.0,Did not complete Q
1439,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,-9.0,Missed Section
1440,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,-5.0,Checked no boxes in a6a7
1441,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,-1.0,Missing
1442,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,1.0,Yes
1443,ALSPAC,wave1m,covid1m_2065,a6a7:  Participant had a blocked nose in Feb': COVID1,2.0,No
1444,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,-9999.0,Consent withdrawn
1445,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,-11.0,Trips/Quads
1446,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,-10.0,Did not complete Q
1447,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,-9.0,Missed Section
1448,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,-5.0,Checked no boxes in a6a7
1449,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,-1.0,Missing
1450,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,1.0,Yes
1451,ALSPAC,wave1m,covid1m_2066,a6a7:  Participant had a blocked nose in Mar: COVID1,2.0,No
1452,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,-9999.0,Consent withdrawn
1453,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,-11.0,Trips/Quads
1454,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,-10.0,Did not complete Q
1455,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,-9.0,Missed Section
1456,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,-5.0,Checked no boxes in a6a7
1457,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,-1.0,Missing
1458,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,1.0,Yes
1459,ALSPAC,wave1m,covid1m_2067,a6a7:  Participant had a blocked nose in Apr: COVID1,2.0,No
1460,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,-9999.0,Consent withdrawn
1461,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,-11.0,Trips/Quads
1462,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,-10.0,Did not complete Q
1463,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,-9.0,Missed Section
1464,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,-5.0,Checked no boxes in a6a7
1465,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,-1.0,Missing
1466,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,1.0,Yes
1467,ALSPAC,wave1m,covid1m_2068,a6a7:  Participant had a blocked nose in last week: COVID1,2.0,No
1468,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,-9999.0,Consent withdrawn
1469,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,-11.0,Trips/Quads
1470,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,-10.0,Did not complete Q
1471,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,-9.0,Missed Section
1472,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,-5.0,Checked no boxes in a6a8
1473,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,-1.0,Missing
1474,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,1.0," Yes, Had symptoms at some point"
1475,ALSPAC,wave1m,covid1m_2070,a6a8: Participant ever had sore eyes since Oct: COVID1,2.0,"No, did not have symptoms at all"
1476,ALSPAC,wave1m,covid1m_2071,a6a8:  Participant had sore eyes in Oct: COVID1,-9999.0,Consent withdrawn
1477,ALSPAC,wave1m,covid1m_2071,a6a8:  Participant had sore eyes in Oct: COVID1,-11.0,Trips/Quads
1478,ALSPAC,wave1m,covid1m_2071,a6a8:  Participant had sore eyes in Oct: COVID1,-10.0,Did not complete Q
