,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1122575,NEXTSTEP,ns3_family_background,w3cempszmum,DV: Current employment status/size of organisation for mother,7.0,Other Employees
1122576,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,-999.0,Missing - household data lost
1122577,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,-99.0,Father not interviewed
1122578,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,-98.0,Father not present
1122579,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,-94.0,Insufficient Information
1122580,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,-91.0,Not applicable - not currently working
1122581,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,-9.0,Government scheme/unpaid family worker
1122582,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,1.0,Employers - Large Organisations
1122583,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,2.0,Employers - Small Organisations
1122584,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,3.0,Self Employed - no employees
1122585,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,4.0,Managers - Large Organisations
1122586,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,5.0,Managers - Small Organisations
1122587,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,6.0,Supervisors
1122588,NEXTSTEP,ns3_family_background,w3cempszdad,DV: Current employment status/size of organisation for father,7.0,Other Employees
1122589,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,-99.0,MP Not interviewed
1122590,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,1.0,Employers in large organisations
1122591,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,2.0,Higher managerial occupations
1122592,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,3.1,Higher professional traditional employee
1122593,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,3.2,Higher professional new employee
1122594,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,3.3,Higher professional traditional self emp
1122595,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,3.4,Higher professional new self emp
1122596,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,4.1,Lower professional traditional employee
1122597,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,4.2,Lower professional new employee
1122598,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,4.3,Lower professional traditional self emp
1122599,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,4.4,Lower professional new self emp
1122600,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,5.0,Lower managerial occupations
1122601,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,6.0,Higher supervisory occupations
1122602,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,7.1,Intermediate clerical and administrative
1122603,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,7.2,Intermediate sales and service
1122604,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,7.3,Intermediate technical and auxiliary
1122605,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,7.4,Intermediate engineering
1122606,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,8.1,Employers in small orgs non-professional
1122607,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,8.2,Employers in small orgs agriculture
1122608,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,9.1,Own account workers non professional
1122609,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,9.2,Own account workers agriculture
1122610,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,10.0,Lower supervisory occupations
1122611,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,11.1,Lower technical craft
1122612,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,11.2,Lower technical process operative
1122613,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.1,Semi routine sales
1122614,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.2,Semi routine services
1122615,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.3,Semi routine technical
1122616,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.4,Semi routine operative
1122617,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.5,Semi routine agricultural
1122618,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.6,Semi routine clerical
1122619,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,12.7,Semi routine childcare
1122620,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,13.1,Routine sales and service
1122621,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,13.2,Routine production
1122622,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,13.3,Routine technical
1122623,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,13.4,Routine operative
1122624,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,13.5,Routine agricultural
1122625,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,14.1,Never worked
1122626,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,14.2,Long-term unemployed
1122627,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,14.3,Not currently working
1122628,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,15.0,Full-time students
1122629,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,16.0,Not classified or inadequately stated
1122630,NEXTSTEP,ns3_family_background,w3cnsseccatmp,DV: MP's current NS-SEC operational category,17.0,Not classifiable for other reasons
1122631,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,-99.0,MP not interviewed
1122632,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,-98.0,SP not present
1122633,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,1.0,Employers in large organisations
1122634,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,2.0,Higher managerial occupations
1122635,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,3.1,Higher professional traditional employee
1122636,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,3.2,Higher professional new employee
1122637,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,3.3,Higher professional traditional self emp
1122638,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,3.4,Higher professional new self emp
1122639,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,4.1,Lower professional traditional employee
1122640,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,4.2,Lower professional new employee
1122641,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,4.3,Lower professional traditional self emp
1122642,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,4.4,Lower professional new self emp
1122643,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,5.0,Lower managerial occupations
1122644,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,6.0,Higher supervisory occupations
1122645,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,7.1,Intermediate clerical and administrative
1122646,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,7.2,Intermediate sales and service
1122647,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,7.3,Intermediate technical and auxiliary
1122648,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,7.4,Intermediate engineering
1122649,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,8.1,Employers in small orgs non-professional
1122650,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,8.2,Employers in small orgs agriculture
1122651,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,9.1,Own account workers non professional
1122652,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,9.2,Own account workers agriculture
1122653,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,10.0,Lower supervisory occupations
1122654,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,11.1,Lower technical craft
1122655,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,11.2,Lower technical process operative
1122656,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.1,Semi routine sales
1122657,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.2,Semi routine services
1122658,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.3,Semi routine technical
1122659,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.4,Semi routine operative
1122660,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.5,Semi routine agricultural
1122661,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.6,Semi routine clerical
1122662,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,12.7,Semi routine childcare
1122663,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,13.1,Routine sales and service
1122664,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,13.2,Routine production
1122665,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,13.3,Routine technical
1122666,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,13.4,Routine operative
1122667,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,13.5,Routine agricultural
1122668,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,14.1,Never worked
1122669,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,14.2,Long-term unemployed
1122670,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,14.3,Not currently working
1122671,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,15.0,Full-time students
1122672,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,16.0,Not classified or inadequately stated
1122673,NEXTSTEP,ns3_family_background,w3cnsseccatsp,DV: SP's current NS-SEC operational category,17.0,Not classifiable for other reasons
1122674,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,1.0,Employers in large organisations
1122675,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,2.0,Higher managerial occupations
1122676,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,3.1,Higher professional traditional employee
1122677,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,3.2,Higher professional new employee
1122678,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,3.3,Higher professional traditional self emp
1122679,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,3.4,Higher professional new self emp
1122680,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,4.1,Lower professional traditional employee
1122681,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,4.2,Lower professional new employee
1122682,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,4.3,Lower professional traditional self emp
1122683,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,4.4,Lower professional new self emp
1122684,NEXTSTEP,ns3_family_background,w3cnsseccatmum,DV: Mother's current NS-SEC operational category,5.0,Lower managerial occupations
