,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1050884,NEXTSTEP,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-9.0,Don't want to answer
1050885,NEXTSTEP,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-8.0,Donâ€™t Know
1050886,NEXTSTEP,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,-1.0,Not Applicable
1050887,NEXTSTEP,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,1.0,Yes
1050888,NEXTSTEP,COVID_w2,cw2_benefitb_9,Pre-C19: Benefit claims 3 months prior- Council tax support or reduction,2.0,No
1050889,NEXTSTEP,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-9.0,Don't want to answer
1050890,NEXTSTEP,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-8.0,Donâ€™t Know
1050891,NEXTSTEP,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,-1.0,Not Applicable
1050892,NEXTSTEP,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,1.0,Yes
1050893,NEXTSTEP,COVID_w2,cw2_benefitb_12,Pre-C19: Benefit claims 3 months prior- Carers allowance,2.0,No
1050894,NEXTSTEP,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-9.0,Don't want to answer
1050895,NEXTSTEP,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-8.0,Donâ€™t Know
1050896,NEXTSTEP,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,-1.0,Not Applicable
1050897,NEXTSTEP,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,1.0,No benefit claims
1050898,NEXTSTEP,COVID_w2,cw2_benefitb_13,Pre-C19: Whether Respondent had benefit claims 3 months prior,2.0,Have claimed benefits
1050899,NEXTSTEP,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-9.0,Don't want to answer
1050900,NEXTSTEP,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-8.0,Donâ€™t Know
1050901,NEXTSTEP,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,-1.0,Not Applicable
1050902,NEXTSTEP,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,1.0,Yes
1050903,NEXTSTEP,COVID_w2,cw2_benefitd_1,Post-C19: New benefit claims- Free school meals for children,2.0,No
1050904,NEXTSTEP,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-9.0,Don't want to answer
1050905,NEXTSTEP,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-8.0,Donâ€™t Know
1050906,NEXTSTEP,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,-1.0,Not Applicable
1050907,NEXTSTEP,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,1.0,Yes
1050908,NEXTSTEP,COVID_w2,cw2_benefitd_2,Post-C19: New benefit claims- Universal credit,2.0,No
1050909,NEXTSTEP,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-9.0,Don't want to answer
1050910,NEXTSTEP,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-8.0,Donâ€™t Know
1050911,NEXTSTEP,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,-1.0,Not Applicable
1050912,NEXTSTEP,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,1.0,Yes
1050913,NEXTSTEP,COVID_w2,cw2_benefitd_4,Post-C19: New benefit claims- Employment and Support Allowance,2.0,No
1050914,NEXTSTEP,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-8.0,Donâ€™t Know
1050915,NEXTSTEP,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-1.0,Not Applicable
1050916,NEXTSTEP,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,1.0,Yes
1050917,NEXTSTEP,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,2.0,No
1050918,NEXTSTEP,COVID_w2,cw2_benefitd_5,Post-C19: New benefit claims- Statutory sick pay,-9.0,Don't want to answer
1050919,NEXTSTEP,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-9.0,Don't want to answer
1050920,NEXTSTEP,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-8.0,Donâ€™t Know
1050921,NEXTSTEP,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,-1.0,Not Applicable
1050922,NEXTSTEP,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,1.0,Yes
1050923,NEXTSTEP,COVID_w2,cw2_benefitd_6,Post-C19: New benefit claims- Council tax support or reduction,2.0,No
1050924,NEXTSTEP,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-9.0,Don't want to answer
1050925,NEXTSTEP,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-8.0,Donâ€™t Know
1050926,NEXTSTEP,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,-1.0,Not Applicable
1050927,NEXTSTEP,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,1.0,Yes
1050928,NEXTSTEP,COVID_w2,cw2_benefitd_9,Post-C19: New benefit claims- Carers allowance,2.0,No
1050929,NEXTSTEP,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-9.0,Don't want to answer
1050930,NEXTSTEP,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-8.0,Donâ€™t Know
1050931,NEXTSTEP,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,-1.0,Not Applicable
1050932,NEXTSTEP,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,1.0,Yes
1050933,NEXTSTEP,COVID_w2,cw2_benefitd_7,Post-C19: New benefit claims- New government financial support for self employed people,2.0,No
1050934,NEXTSTEP,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-9.0,Don't want to answer
1050935,NEXTSTEP,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-8.0,Donâ€™t Know
1050936,NEXTSTEP,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,-1.0,Not Applicable
1050937,NEXTSTEP,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,1.0,No new benefit claims
1050938,NEXTSTEP,COVID_w2,cw2_benefitd_8,Post-C19: Whether Respondent had new benefit claims since outbreak,2.0,New benefit claims
1050939,NEXTSTEP,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-9.0,Don't want to answer
1050940,NEXTSTEP,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-8.0,Donâ€™t Know
1050941,NEXTSTEP,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,-1.0,Not Applicable
1050942,NEXTSTEP,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,1.0,Yes
1050943,NEXTSTEP,COVID_w2,cw2_benefitoth_1,Post-C19: Other benefits used- Mortgage or rent payment holidays,2.0,No
1050944,NEXTSTEP,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-9.0,Don't want to answer
1050945,NEXTSTEP,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-8.0,Donâ€™t Know
1050946,NEXTSTEP,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,-1.0,Not Applicable
1050947,NEXTSTEP,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,1.0,Yes
1050948,NEXTSTEP,COVID_w2,cw2_benefitoth_5,Post-C19: Other benefits used- Council tax payment holiday,2.0,No
1050949,NEXTSTEP,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-9.0,Don't want to answer
1050950,NEXTSTEP,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-8.0,Donâ€™t Know
1050951,NEXTSTEP,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,-1.0,Not Applicable
1050952,NEXTSTEP,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,1.0,Yes
1050953,NEXTSTEP,COVID_w2,cw2_benefitoth_2,Post-C19: Other benefits used- Other debt repayment or interest payment holidays,2.0,No
1050954,NEXTSTEP,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-9.0,Don't want to answer
1050955,NEXTSTEP,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-8.0,Donâ€™t Know
1050956,NEXTSTEP,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,-1.0,Not Applicable
1050957,NEXTSTEP,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,1.0,No other benefit claims
1050958,NEXTSTEP,COVID_w2,cw2_benefitoth_4,Post-C19: Whether other benefits used,2.0,Other benefits used
1050959,NEXTSTEP,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-9.0,Don't want to answer
1050960,NEXTSTEP,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-8.0,Donâ€™t Know
1050961,NEXTSTEP,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,-1.0,Not Applicable
1050962,NEXTSTEP,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,1.0,Yes
1050963,NEXTSTEP,COVID_w2,cw2_fingivb_1,Pre-C19: Financial help to family/others in year before outbreak - Adult children,2.0,No
1050964,NEXTSTEP,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-9.0,Don't want to answer
1050965,NEXTSTEP,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-8.0,Donâ€™t Know
1050966,NEXTSTEP,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,-1.0,Not Applicable
1050967,NEXTSTEP,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,1.0,Yes
1050968,NEXTSTEP,COVID_w2,cw2_fingivb_2,Pre-C19: Financial help to family/others in year before outbreak - Parents or grandparents,2.0,No
1050969,NEXTSTEP,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-9.0,Don't want to answer
1050970,NEXTSTEP,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-8.0,Donâ€™t Know
1050971,NEXTSTEP,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,-1.0,Not Applicable
1050972,NEXTSTEP,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,1.0,Yes
1050973,NEXTSTEP,COVID_w2,cw2_fingivb_3,Pre-C19: Financial help to family/others in year before outbreak - Siblings,2.0,No
1050974,NEXTSTEP,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-9.0,Don't want to answer
1050975,NEXTSTEP,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-8.0,Donâ€™t Know
1050976,NEXTSTEP,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,-1.0,Not Applicable
1050977,NEXTSTEP,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,1.0,Yes
1050978,NEXTSTEP,COVID_w2,cw2_fingivb_4,Pre-C19: Financial help to family/others in year before outbreak - Former spouse or partner,2.0,No
1050979,NEXTSTEP,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-9.0,Don't want to answer
1050980,NEXTSTEP,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-8.0,Donâ€™t Know
1050981,NEXTSTEP,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,-1.0,Not Applicable
1050982,NEXTSTEP,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,1.0,Yes
1050983,NEXTSTEP,COVID_w2,cw2_fingivb_5,Pre-C19: Financial help to family/others in year before outbreak - Friends or Neighbours,2.0,No
1050984,NEXTSTEP,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-9.0,Don't want to answer
1050985,NEXTSTEP,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-8.0,Donâ€™t Know
1050986,NEXTSTEP,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,-1.0,Not Applicable
1050987,NEXTSTEP,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,1.0,Yes
1050988,NEXTSTEP,COVID_w2,cw2_fingivb_6,Pre-C19: Financial help to family/others in year before outbreak - Someone else,2.0,No
1050989,NEXTSTEP,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-9.0,Don't want to answer
1050990,NEXTSTEP,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-8.0,Donâ€™t Know
1050991,NEXTSTEP,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,-1.0,Not Applicable
1050992,NEXTSTEP,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,1.0,Yes
1050993,NEXTSTEP,COVID_w2,cw2_fingivb_7,Pre-C19: No financial help given to family/others in year before outbreak,2.0,No
1050994,NEXTSTEP,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-9.0,Don't want to answer
1050995,NEXTSTEP,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-8.0,Donâ€™t Know
1050996,NEXTSTEP,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,-1.0,Not Applicable
1050997,NEXTSTEP,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,1.0,Yes
1050998,NEXTSTEP,COVID_w2,cw2_fingivd_1,Post-C19: Financial help to family/others since outbreak - Adult children,2.0,No
1050999,NEXTSTEP,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-9.0,Don't want to answer
1051000,NEXTSTEP,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-8.0,Donâ€™t Know
1051001,NEXTSTEP,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,-1.0,Not Applicable
1051002,NEXTSTEP,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,1.0,Yes
1051003,NEXTSTEP,COVID_w2,cw2_fingivd_2,Post-C19: Financial help to family/others since outbreak - Parents or grandparents,2.0,No
1051004,NEXTSTEP,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-9.0,Don't want to answer
1051005,NEXTSTEP,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-8.0,Donâ€™t Know
1051006,NEXTSTEP,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,-1.0,Not Applicable
1051007,NEXTSTEP,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,1.0,Yes
1051008,NEXTSTEP,COVID_w2,cw2_fingivd_3,Post-C19: Financial help to family/others since outbreak - Siblings,2.0,No
1051009,NEXTSTEP,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,-9.0,Don't want to answer
1051010,NEXTSTEP,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,-8.0,Donâ€™t Know
1051011,NEXTSTEP,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,-1.0,Not Applicable
1051012,NEXTSTEP,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,1.0,Yes
1051013,NEXTSTEP,COVID_w2,cw2_fingivd_4,Post-C19: Financial help to family/others since outbreak - Former spouse or partner,2.0,No
1051014,NEXTSTEP,COVID_w2,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-9.0,Don't want to answer
1051015,NEXTSTEP,COVID_w2,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-8.0,Donâ€™t Know
1051016,NEXTSTEP,COVID_w2,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,-1.0,Not Applicable
1051017,NEXTSTEP,COVID_w2,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,1.0,Yes
1051018,NEXTSTEP,COVID_w2,cw2_fingivd_5,Post-C19: Financial help to family/others since outbreak - Friends or Neighbours,2.0,No
1051019,NEXTSTEP,COVID_w2,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,-9.0,Don't want to answer
1051020,NEXTSTEP,COVID_w2,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,-8.0,Donâ€™t Know
1051021,NEXTSTEP,COVID_w2,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,-1.0,Not Applicable
1051022,NEXTSTEP,COVID_w2,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,1.0,Yes
1051023,NEXTSTEP,COVID_w2,cw2_fingivd_6,Post-C19: Financial help to family/others since outbreak - Someone else,2.0,No
1051024,NEXTSTEP,COVID_w2,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,-9.0,Don't want to answer
1051025,NEXTSTEP,COVID_w2,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,-8.0,Donâ€™t Know
1051026,NEXTSTEP,COVID_w2,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,-1.0,Not Applicable
1051027,NEXTSTEP,COVID_w2,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,1.0,Yes
1051028,NEXTSTEP,COVID_w2,cw2_fingivd_7,Post-C19: No financial help given to family/others since outbreak,2.0,No
1051029,NEXTSTEP,COVID_w2,cw2_fingivchan,Post-C19: Whether amount of help given has changed,-9.0,Don't want to answer
1051030,NEXTSTEP,COVID_w2,cw2_fingivchan,Post-C19: Whether amount of help given has changed,-8.0,Donâ€™t Know
1051031,NEXTSTEP,COVID_w2,cw2_fingivchan,Post-C19: Whether amount of help given has changed,-1.0,Not Applicable
1051032,NEXTSTEP,COVID_w2,cw2_fingivchan,Post-C19: Whether amount of help given has changed,1.0,Increased
1051033,NEXTSTEP,COVID_w2,cw2_fingivchan,Post-C19: Whether amount of help given has changed,2.0,Decreased
